id,genre,song_name,artist_name,audio,img
39klOrreaNPjsYeh1zTFjh,Sleep,Miraculous,Muh Re,https://p.scdn.co/mp3-preview/6ad708318b17964c5dcedf5fa7f9bb0f4132e44e?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273e79da2ff1a73dc4f56fa8cc1
5IDYiDJLlEL4Mscj33ao83,Sleep,Jupiter 285,Highland Park Sleep Collective,https://p.scdn.co/mp3-preview/4a2e6f6ed2358428f009dd2d83e0936b98bef58a?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273552930b8c69b93bd0a403020
7lwl3ScD69HlJQtk7h49nw,Sleep,Deep Sleeper,Tranquomo,https://p.scdn.co/mp3-preview/cf0063255f5957aa55004a5a91369d4976c307d1?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2737ec598ad7c7ff83209ee9793
4HeGTGqUfgIA98HEkIWTp2,Sleep,apoapsis,our distant worlds,https://p.scdn.co/mp3-preview/d0700a2e1283251cd1cd599bcdc63ee116cb7921?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27380b704b029f14a3c5d7b2a5f
4vhjKm3JGXjBefwblXlExw,Sleep,Boy Blowing Bubbles,Olivia Line,https://p.scdn.co/mp3-preview/cfd046120493a9046557cf8aee7a112c884f1ffb?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2730a073340442aaa58660de4c1
4osn2bAHvnGlOab7xOak7Q,Sleep,Awareness,Isa Duwall,https://p.scdn.co/mp3-preview/5c63fe35d2da0f07ce7e77817115676b176b0f69?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27307e21436fd65e23e702b1364
2Wsu9gvKCWRXLA1nEdFfXt,Sleep,First Day,Ljomo,https://p.scdn.co/mp3-preview/b8d587594d09e388d187ba8d359469ffe58285ad?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273c5ae691995975cd38c1140e1
10ZtwOdYSWqKgiYgOg36N5,Sleep,Annashuwa,DEX 1200,https://p.scdn.co/mp3-preview/31703aeaec67e7e2aeecf2b177b398db1e551af0?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27353550b8414b0b89227cde828
6yOZX34ZsQZV303qDJjWPm,Sleep,Plegaria,Ecovillage,https://p.scdn.co/mp3-preview/17f76fb87a32877e93773db6dc8c41fea2a38ca6?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273f4458a88a2222ed0cbf6aa15
56y8h73SZXnIzR0fGSQlca,Sleep,Turndown Service,Adeline Verver,https://p.scdn.co/mp3-preview/a70e499fc675ca4765e51badb3f346a4cec9394e?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27310e8e9b06a856e4426a26b36
5lXpowQ714d5VWxjdFLfi7,Sleep,Peak Calm,Claira Mikkelsen,https://p.scdn.co/mp3-preview/ee7a1392b46d18a73c8a94ad3a88e7caafd2e543?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2732fc5c7b8a40fa53ef1319131
62cdPqaOoaQng2DXbT47j7,Sleep,Slow Down,Miracle of Silence,https://p.scdn.co/mp3-preview/95b635350ff1e9be29d1eee77a21cb270e11ec63?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273ff30d5399145e8ce576e7748
7q0inA86Z78g6BIY06xwoz,Sleep,Elphine,O.A.S.,https://p.scdn.co/mp3-preview/05bad6cb47ca586111c654b817085c14dcdec506?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273faa5431076d881d15a21c58d
5TtlYXmOCvwRSnqwhwuY3Q,Sleep,dream cycles,"oh, the joy.",https://p.scdn.co/mp3-preview/f07a584bd40f3b5bf50946f98ee4974e5d2a9b16?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2738cb8304372db76af67794351
4QRKoVrx2OIfEOUamco5Uz,Sleep,Melantonia,Alpha Vectoriam,https://p.scdn.co/mp3-preview/09f14d94cc20dc4ceb3db58247316dd076a5a1bf?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273a3118f15d743a7b3ae895df6
2rDUD1OjekGLpJIQTaAGAE,Sleep,Enlightened,Theatantrical,https://p.scdn.co/mp3-preview/a544b100f89696988f94911121b1df8c8b377846?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273c0d46d5528a0172b0d42006e
2ynHgw53910J2AsNRRnP30,Sleep,The Departure,Disentangled,https://p.scdn.co/mp3-preview/057566013d67567614a6f4146981a5c63ee0bd27?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2730f8bbb88bf095990d67d63fa
6DCLjXH0ak1YerLNW2hwcI,Sleep,Reoite,Mila Harper,https://p.scdn.co/mp3-preview/5a7cc3c4ac72849163ee16d47543910aacb189d1?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273a891948b53f52673b6748e97
0vXj9LXojFSwXXKkSjzuNB,Sleep,Chapters,Zen Wuan,https://p.scdn.co/mp3-preview/12abbe88af5bf9d33e5933823386ac521e9ded34?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273fe595b76b7151d55993297ec
2GNEJcmdJuQK97mWea637Y,Focus,middle part,Leo Lind,https://p.scdn.co/mp3-preview/4b077267833f92935f93c3c606e370d41e18a4e0?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273fb0737c7e8fa35270ffbac69
1chT7Yo3zSvjFPRQ20fWFH,Focus,both sides of the coin,Electric Rivers,https://p.scdn.co/mp3-preview/be18da9d73b6a17ac39499c09adbb03cc9130c6a?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273b608dab053b2509e8c08b25a
5iR4ziuzYZO1VondRmrvsc,Focus,taming the tiger,Golden Horses,https://p.scdn.co/mp3-preview/b7119ad14a4d5a56c88c869a9763157f6170acb1?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273eb0498ab3953f86bf61a8705
4YhxXaf6Qrn5DrmgEfhwLH,Focus,Look At The Stars,The Purple Stripe,https://p.scdn.co/mp3-preview/553edea80fc87c6a585aeb06dd2b41cdd55e8f9e?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2733f1e4946c556bdf1709113e8
09LGPIStoVjhEWYV5PG9M6,Focus,oh! the view,Mayra R,https://p.scdn.co/mp3-preview/b72d254060ee77b03ada4563219c716a4cbaed4e?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2737954441d08b8f4431ad624bd
794SxkpLERVaBoag5946LG,Focus,High Up,Mirror Inside,https://p.scdn.co/mp3-preview/15e2461cd136a9e7ed5d874bd07ec8ae0361f1b0?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273321411a8a36a788cbbc014de
6xcD8EbsvMep9ULtidHI2j,Focus,Winter Sun,Sun Of They,https://p.scdn.co/mp3-preview/59fc75fb0bf5750bcae9cc860368e3ea7ae34b1a?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2735abeeebfdcb45af5748911f9
4RQFT3aZPjhuafwXNUnL6x,Focus,line up,Golden Horses,https://p.scdn.co/mp3-preview/d471bc3d63cd0823b21d915ec95c37acab709bbd?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27377b4de6d3df805e2158614d5
7Dxb8siYBoC5rZRPTmhob4,Focus,Slip Away,Elementaries,https://p.scdn.co/mp3-preview/c2b994b6b3e88698a7c75bf676d6bdfbe66f80d8?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273fa3d6674dce3fa1ff392ec9b
1c3QWfGAadGw4ywwmLx5ju,Focus,Nuraghe,PLACID,https://p.scdn.co/mp3-preview/0bf4547acd30c23fa47cf0a4f5f49d92374519f6?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2731e3478bc7cb00628496ce4b3
0yS587osB0zPG0JB01roTg,Focus,Eulogy,Woven Hearts,https://p.scdn.co/mp3-preview/f2e4ef1e533ba8e6b9f820031bc4899bdbdfbd99?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273e9e07320da20ab5317e5e82a
1IKTSaVFGdnkbWkzSJPveE,Focus,Chorale Bloom,MVS,https://p.scdn.co/mp3-preview/82832ad5cf7820f5e040c7f89d121b540ded845e?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273a4f897b774766b15c7ebb4b5
6cr9XbO2yAJgTNa6XNRINF,Focus,Apricity,Imala Zir,https://p.scdn.co/mp3-preview/38009fd3457d10558e4e55cd950a177ad65a3277?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273b79b022c1d73036b0a4d52e1
0SdF87pVzhydKwygD13H6B,Focus,Gentle Whisper,Josef Briem,https://p.scdn.co/mp3-preview/6fa9bd8b1427be58d9c9e7d40488d9ccf52d2f0c?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273696ca122c978056882c0a299
4lcT08ARvK8cVjRLJbnKLh,Focus,heels to the heavens,Dössell,https://p.scdn.co/mp3-preview/e319d2ed5fb5bea453dd416b925dd24b6ab8f0fb?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2739402e9201b1622a852f66c34
1ubCPXu6jZQJfttzO9APUB,Focus,Breathe,Sjöö,https://p.scdn.co/mp3-preview/9b5fdcfcbfd932763bce0f65383d3cac5cee6eca?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27378a0f629971c108e3bb3ad13
7wH5Ck2MRPWwwunLeMjg9f,Focus,Waiting for the Sunrise,Across The Great Valley,https://p.scdn.co/mp3-preview/540dee8980c9f6c2888dc325a65f16d234a2047f?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2733caf5acbc9c6134b5fa7425f
7qa14fkhxgOwWgJ2cbDTyc,Focus,efflorescence,Far & Beyond,https://p.scdn.co/mp3-preview/8657941fc5d95a63cb4ab3f25072e5408a4179cb?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273379e6c84ab1b58aba26fb0c7
0lWWho4vGcKfIX8kA8YmAy,Focus,Dreamscapes,Agnes Lundh,https://p.scdn.co/mp3-preview/ba875c1c64810c25d4d8796204380b50f7bc8643?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273738de1ab142d2d24a413d9f7
3aQlVIegX4nPS2igYBFllB,Focus,Undeniable,Hollow Light,https://p.scdn.co/mp3-preview/8771180febf8b0e87d60743f10001c7b29c76b51?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2739a2b4638c42d9fc0f0ab3800
2yR2KTxdGPqpk8krap1Bbl,Focus,Roundabout,NYMK,https://p.scdn.co/mp3-preview/dac8e7b497b14db896bf3f20e6350a3e14fbdf2d?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273b7a41eb7f2019eee87ac25c0
4BLroGG5pTJwGui3vurqql,Focus,Mývatn,Haltura Arnadottir,https://p.scdn.co/mp3-preview/5e99b2f436d3b2fe98e54d04cb818133a59bf8b4?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273d37fafdaf948f58489317c00
1rpHkU5rHv0aPQwD65Ld1y,Focus,synergy,Dreams Ahead,https://p.scdn.co/mp3-preview/8e4827dd068be8fe39224bdd0b7f73b1b040bd37?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2733c2e40cc6cd2c4ba9648406b
2kRzlPRExNaBBsIANubbHg,Focus,aesthetics,Agnes Lundh,https://p.scdn.co/mp3-preview/c279f626acfb200550024b463eddb046ea551494?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273ad4795936f5f550a517c146b
1oCPeGIQ5TpDYKrS4KmSTr,Focus,Heliosphere,Haltura Arnadottir,https://p.scdn.co/mp3-preview/2294b8b0e62f6445a66f817d8dfbebbd851b830c?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2730ec6402566a70bc1c20a48ae
2XLdNfDhWJwViR3wiq8NrA,Focus,Anagram,Imala Zir,https://p.scdn.co/mp3-preview/b2fdacab530502785e7d9c7236934a297e7f47d3?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273d0640b2927067b37b9c306ea
5OqkQteQRQBSZeQXBbY7a6,Focus,In Every Heartbeat,Axione,https://p.scdn.co/mp3-preview/7bd17e57473f7670459851d53505305e3b17f650?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273857ee0902e27a391c11256dd
4yf9GHCVO6VyY6q9yl2LvI,Focus,Hold My Hand,They Dream By Day,https://p.scdn.co/mp3-preview/fa4cac6cc55e3540f00da540c6a5a68fbaea9f5b?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2730bddeda04d9c25f29f167da0
58BB8I0IO8pxDkwuwWyEdw,Focus,The Outlook,Benjamin Martins,https://p.scdn.co/mp3-preview/69953441b995bcf8f7fc92c17e54131ce14ce370?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273ba18c1b90491cd4c529cfd96
5M2Tj8w6F5dYuCeakcwZ9D,Focus,Mount Soul,Nova Explora,https://p.scdn.co/mp3-preview/a999d7ddb4e923149fab213ef8bfc1263fc6928f?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2734cfdba7714e5314584fb5a12
1CMi03AXBZLUT2Wg6YHd9s,Focus,Coastlines,Garden Collective,https://p.scdn.co/mp3-preview/902eda6095327eaf9e012c492dd7f0b43fcac66c?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27393a67775f3f9a5a21520b66f
6sZ06jEfwg6DjssHZeZhwe,Focus,Undiscovered,Elementaries,https://p.scdn.co/mp3-preview/2166bf535338747c32c6a865082b5fa27027e976?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273e4a401f4424cb05d27e03ffb
0WRbfmpoYdrlMRv4BmJcPS,Focus,ouma,Fall Ball,https://p.scdn.co/mp3-preview/08ae1f52fa100e5b7dcff22141c0a43c237dfeb9?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27357478b0b095697534bde2555
53TsZT0ySAHpRJ8GClsekU,Focus,Horizons,Hers Lake,https://p.scdn.co/mp3-preview/8587c0476f03a9e421623ab43ca17f7677543418?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2730792a727d1522a00c44daf7e
6TL7AaKyoeXyCdGBKuC3fE,Focus,eternal wind down,Riley Power,https://p.scdn.co/mp3-preview/3beabae4bd405fe80d6ae48dda68ea554c3a9082?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273ee7b9ade7af05c87c592a09b
7JrSIPcfkWhDzxWII8Jz7V,Focus,Escaping Time,Benjamin Martins,https://p.scdn.co/mp3-preview/d97ff442cb148dbf755b2f04fb8ac166d9950a52?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27310678e3a1e1309ec52e193dd
62X7ld1sa8RHl4zRtSvfHf,Focus,Just Look at You,369,https://p.scdn.co/mp3-preview/1f0cdb2f83a206e68bc1e423d3cb299b2f1f4828?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2734008f7fddea8e99b3fc69504
11nkLTEsCUzxXLWpyuz65G,Focus,Gather My Thoughts,Josef Briem,https://p.scdn.co/mp3-preview/0bd2138796aa4512fe0e0261bf4848e0cf8a90d2?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2739ca35f53a292a8d115e75dd2
7nIG9RI8QkvsrepRb1t6ZQ,Focus,Into The Deep End,The Purple Stripe,https://p.scdn.co/mp3-preview/c027ff58eb52bc7bfc829337e8935c62721af8b5?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2730e52c80c56320b0a6b6230ba
06G5MnuMA3cLbNwjFs8zIS,Focus,Flowing,Lucas Delphy,https://p.scdn.co/mp3-preview/291811420651c7ec3e0f21f5bb66f912bf970e61?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273027df59b18d4adb5753c6165
3JPbOyccVz2HJDNaXfehiX,Focus,Needless to Say,Elkoo,https://p.scdn.co/mp3-preview/11e4374c9679f15a644c8159bf258c1d13559870?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2736111e7e6b6fce34e61f99abe
3KBoMRQ6EbCiTzOCzy4pvF,Focus,River Deep,2am Fieldscape,https://p.scdn.co/mp3-preview/78b34a79c727eb203833f88ea39a13fac38471e9?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273aa0a496d9d368ffbf1caa8d3
4TOJ3cjdXI3Mbj5Scd0XGg,Focus,Stillness Within,Roots and Recognition,https://p.scdn.co/mp3-preview/87765886cd9092ef255036a5eb48ae258b6f71dd?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2733913c8b4fd52d4356787fc10
51c5Wbzs0fPu6mwpDn3bsQ,Focus,With Resolve,Jacob Yoffee,https://p.scdn.co/mp3-preview/55bb4c78d7952c21ef1816613365ff838f9d77b4?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27380d240735b200e3a562e7fd8
2UPZhccmKlfIV1oWZxDhXN,Focus,lining the cloud,Aguto Rising,https://p.scdn.co/mp3-preview/5f37aa1ca4ba384ef908f29ee78c5030ad62d320?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273f46869a693cd79abac171afe
5AciiCKJKTLKRrAPSrKQy5,Focus,Infinite Sustain,Amaranth Cove,https://p.scdn.co/mp3-preview/8aa058742347b63678096265c1869f12a5361c2e?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27361cb41224d1cc9dd052a5dba
4MaHchXoMIXMg1HJeCukEV,Focus,zoot suit,Blackbird Co.,https://p.scdn.co/mp3-preview/2d32c34bc616e4efe67e3b1e099fb8d960458d88?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273c214fc7b230bb8bb1a620425
381cpx26XrMnGOIn4faioN,Focus,Ethereal Glow,Far & Beyond,https://p.scdn.co/mp3-preview/130292ba38bf2b32426e73c99f189aec2cc8ae96?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2731b5725d5c88d06905bbde252
6mgKP4yo57GTSMc3fJlyWm,Focus,Ingénue,Eline Moss,https://p.scdn.co/mp3-preview/13ca23ef61998f3ae52124cf27a4c5337e20e28d?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2734566d39f01a2120aa39776dd
4iNlPrMJCvBjakWljscabH,Focus,Hidden Chambers,Marlee Tuaine,https://p.scdn.co/mp3-preview/4d26599da83cd9455a92f922d20dafba90217dfc?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2734617051cee6294a6ce6154bc
0W4RUo3m0jL0wHADS0PLme,Focus,The Five Times I Loved You,Cora Zea,https://p.scdn.co/mp3-preview/e50d59cd045ae88aaccf34551ffe38819bf601e1?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273f30f6ecbce296bf4bfc5a7d7
6Xgupx0XndCMdA09Nl46wF,Focus,Golden,Clear Blue Skies,https://p.scdn.co/mp3-preview/d3a7a2be6ddd83af0d7c8a13319ad9ddd8dea549?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2739eec50e8db4be3e1cbf574f7
6WdO6Ds95sLALCqCOfbDQh,Focus,Atlavík,Hugar,https://p.scdn.co/mp3-preview/51df0c4e15134926d18fb1319a195e6d1299d7e1?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273b6158c5f48088578cc24565c
49K00nm3DD6HZwQg2I4HmP,Focus,Hold the Handle,Forest Landing,https://p.scdn.co/mp3-preview/10d3b5475ec2c939ac0ccf2d9b23301caab73dc0?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27360010d1bc927ce5194ffbbd3
1bsSaYmy0vOUH8tux2hAYV,Focus,Looking at the World Through a Window,From Overseas,https://p.scdn.co/mp3-preview/dec9934dcef105217dd0a0028b10e6c0aed61070?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2732b36105403845ff1d0707897
39xRHgkRG13GJYOw8sOaQJ,Focus,two,cloudcrush,https://p.scdn.co/mp3-preview/93b17cfee8e0418f1a8f5787fd03306f7b5e0eb1?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273419fc9724c82f242d7e6b884
7ncqZEutTnKNmxJn50URcf,Focus,Everlonging,Niveous,https://p.scdn.co/mp3-preview/fd22083fe3be095058a9402a4d2af3c2142797fa?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27381165cb25b8f3f5bea0039ff
3IOXceWmoCrTyl5TXFDzWu,Focus,Vague,Amaranth Cove,https://p.scdn.co/mp3-preview/0ca73af7028b1e51e4d6959aadd17766f0fc78e8?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27330e523d2ba38682b5c751495
3jP962JoLAn9p4wCDdx4My,Focus,Collapse Into Light,Evin Iris,https://p.scdn.co/mp3-preview/7b5e5128b2de67642c8d93c44c2999dd1d89f197?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273d1535b2038d6c0b0a8ac2395
3FoVLAXDlxCrGXZD6ppT85,Focus,Will to Live,Jacob Yoffee,https://p.scdn.co/mp3-preview/9a53747ac5abad88e1d2c974138bd2b44859be04?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273c2a16cf2c3d44c63a32594e9
4F21Bmd7GOjukwGjOUy67I,Focus,jubilance,Däalo,https://p.scdn.co/mp3-preview/10a26f0d6545368b3b55db0ac04470554762551e?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273542c20f500f46a78280a963c
4XVFa7MhMILscQRd2MmreO,Focus,Catch a Breath,Light of Sun,https://p.scdn.co/mp3-preview/e631444f5c3dadc02e3960d5745ec9c00e836bdf?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2731fa4cc7c6d7a3346b313b8b4
1uu52K2fxY7Hl4LQ8AtTyY,Focus,When You Left,Rouge Haven,https://p.scdn.co/mp3-preview/3917c4ab30f1b89447279d9d67d557dea319b739?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2735492fa8948928217d15ac9ae
4XBdcBdB8cIlJIipHbTd7G,Focus,The Meaning,Fondur,https://p.scdn.co/mp3-preview/c5c8ba1b4cb3c6f6289f6fcd4cd4fd8c43152dc2?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273b7fa690a36fadf88da9426b4
5d3kpW56erBx62L5vhIl8y,Focus,Raga for HAL,Syntropy,https://p.scdn.co/mp3-preview/58190e1e15d4c171d066703143fbe5d041773f52?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27356ed4897a4ad6952b6de0958
11oVQ68B4PnVQHIY6svpXg,Focus,Mil Sonidos,Reina del Mar,https://p.scdn.co/mp3-preview/9fcc1a4331a347ad0eca28672ee65ed77ef2532c?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273098dd72716d9b2146fb7ca5b
1Tx1CeHCaOHPvYD25thsRq,Focus,Falling Rivers,Yolta,https://p.scdn.co/mp3-preview/2c2fc51f22e7e70d768677793234d64afe4127a5?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2736333df7110b13a23d6afac3f
6XDJJwtxkhbqYWteeKS20P,Focus,Levare,ANDRIEU,https://p.scdn.co/mp3-preview/6c4737c9db4889912084724dbe7c290a6fac0162?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2739565f6bd95d1cbe3621ffd27
6NnKLbuNprZyhHUUbu11HS,Focus,everpresent,Imber Sun,https://p.scdn.co/mp3-preview/4076c2209e413e43d74bb402c6558a42134b88e0?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2735d5a2e170f0d2282017df1d1
3WEdWvAScE1EcBfErseQnC,Focus,Curiosity,Beau Projet,https://p.scdn.co/mp3-preview/b1463e5186c788cd630b858ec4341452dee7a416?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273dbd432a1007954f75d8043a6
1rfbQdf8AYt7qZOIzaP5PP,Focus,Cloud5,PLACID,https://p.scdn.co/mp3-preview/eaf0f349617625f3df28136cef37e8d1651ccbb4?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273185acf9dc0eca63996e83ceb
2tIF7PmitHZi13Mc2dssPO,Focus,Rectifier,12dust,https://p.scdn.co/mp3-preview/24cbcba60ab8fa8294baa6628448adb9e090ed27?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27390c70c05115a5d81549e35bd
5l3iFPNLr9pWXeYOI7dDhs,Focus,Snowfields,Shape Of Our Dreams,https://p.scdn.co/mp3-preview/21dfb9fb9780cf1fa08cc8312bf5f78a54bdbfbd?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b27337ee93511e39d3e1b2aea36d
1oRYeH614gcXBYZMjjvnOz,Focus,cold start,RRST,https://p.scdn.co/mp3-preview/c0096a58a71cbca90aaa77532b238e471c69d5ae?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b273551cf5576c068a3d788a21fa
7h8FoVdFGKGNbZvbY51d5h,Focus,Loosen Up,Cake House,https://p.scdn.co/mp3-preview/7a41fa50604299ed71a032dd9557732ff754255a?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2736cd1e63f81e21915582a434b
1hPEjphQtd9xBOLL4v1VYn,Focus,For a Moment,Amaranth Cove,https://p.scdn.co/mp3-preview/c2ab490599f610c77795d7c0cd3dd87d23196f6a?cid=6d57f32dcf244e299783a02fe4ce7997,https://i.scdn.co/image/ab67616d0000b2732db64972cf0bbb6b68a9c577
